,Country,Region-Geo,Continent,Region,Year,Year_cat,AgriculturalLand,BodyMassIndex_M,BodyMassIndex_F,Cellphones,ChildrenPerWoman,CO2Emissions,DemocracyScore,EnergyUsePerPerson,Exports,Femalesaged25to54labourforceparticipationrate,Forestarea,GDPpercapita,Governmenthealthspendingperpersontotal,Hightotechnologyexports,Hourlycompensation,Imports,IncomePerPerson,Incomeshareofpoorest10pct,Incomeshareofrichest10pct,Infantmortality,Inflation,Internetusers,LifeExpectancy,Literacyrateadulttotal,Literacyrateyouthtotal,Longtermunemploymentrate,Medianage,MedicalDoctors,Murder,Murderedmen,Murderedwomen,Oilconsumptionperperson,Populationgrowth,Populationtotal,Populationdensity,Poverty,Ratioofgirlstoboysinprimaryandsecondaryeducation,Renewablewater,Residentialelectricityuseperperson,Suicideage15to29,Taxrevenue,Teenfertilityrate,TotalGDPUS,TotalhealthspendingperpersonUS,Tradebalance,Trafficdeaths,UrbanpopulationTotal,Urbanpopulationgrowth,YearlyCO2emission,RankTotalGDPUS,RankAgriculturalLand,RankChildrenPerWoman,RankDemocracyScore,RankExports,RankImports,RankIncomePerPerson,RankLifeExpectancy,RankPopulationdensity,RankYearlyCO2emission,TotalRankValue,AverageRanking
155,Pakistan,Asia - Southern,Asia,South Asia,2008,[2008],34.09090909,22.299139999999998,23.44986,52.56722111,3.5810000000000004,0.950683947,5.0,0.48739925,12.84804936,,,642.4275372999999,7.38773949,1.851171335,,23.88018901,2660.74984,,,75.1,16.24451462,7.0,65.768,55.52636700000001,71.11291,,,,,,,0.11508793699999999,1.805877137,167442258.0,210.329,60.19,79.051,,186.925515,,9.85963799,31.0,108000000000.0,22.06499551,-11.03213965,,35.3216,2.602322659,159184.6667,42.0,111.0,134.0,96.0,151.0,14.0,161.0,133.0,46.0,164.0,1052.0,105.2
156,Palau,Oceania,Oceania,East Asia & Pacific,2008,[2008],10.86956522,30.377570000000002,31.84726,57.67747676,,10.33221277,,,83.85326252,,,6088.9156140000005,650.8309932999999,,,100.2437802,13331.3236,,,16.7,6.5,,,,,,,,,,,,0.545284651,20228.0,44.07,,,,,,,,128000152.2,842.2555819,-19.47181341,,81.1008,1.952912134,209.0,169.0,166.0,0.0,0.0,10.0,155.0,101.0,0.0,139.0,21.0,761.0,108.71428571428571
157,Panama,America - Central,Central and South America,America,2008,[2008],29.99730966,26.26959,27.67758,114.93500490000001,2.608,1.9966806469999998,9.0,0.914719768,85.19189969,,,5643.895786,340.8791347,1.234267169,,75.35196687,10674.424490000001,,,17.9,5.529997879,33.82,76.513,,,,,,,,,,1.6520333809999999,3406487.0,45.108999999999995,,101.08,,500.2885055,,,81.0,19225857623.0,493.08817360000006,5.790200137999999,,73.063,2.717044273,6801.666667,79.0,122.0,106.0,47.0,8.0,138.0,111.0,43.0,138.0,92.0,884.0,88.4
158,Papua New Guinea,Oceania,Oceania,East Asia & Pacific,2008,[2008],2.627743674,25.015060000000002,25.77189,13.34500283,4.067,0.5307463370000001,4.0,,74.56989184,,,683.9764815000001,30.10771824,,,61.83636332,1904.762816,,,53.0,7.830171568,1.15,61.574,,,,,0.053,,,,,2.363249511,6549268.0,14.15,,,,,,,66.0,4479545283.0,39.89054017,12.73352852,,12.485999999999999,2.147240786,3476.0,122.0,186.0,142.0,100.0,22.0,114.0,175.0,143.0,177.0,74.0,1255.0,125.5
159,Paraguay,America - South,Central and South America,America,2008,[2008],52.44651397,25.54223,25.90523,92.94597224,3.063,0.6985817459999999,8.0,0.6978736940000001,50.91940921,,,1483.7390710000002,66.32466498,6.538403637999999,,55.56439744,4318.762318,,,21.2,13.18710526,14.27,71.804,93.29208399,97.96423722,,,,,,,,1.796828254,6230242.0,15.317,13.56,99.473,,528.648051,,11.75739256,71.0,9458532785.0,162.0668094,-5.181843798,,60.2104,2.7678052660000003,4352.333333,97.0,61.0,125.0,64.0,56.0,99.0,142.0,102.0,172.0,79.0,997.0,99.7
160,Peru,America - South,Central and South America,America,2008,[2008],16.7421875,24.770410000000002,25.98511,73.60989776,2.5789999999999997,1.450005618,9.0,0.528553397,27.25071661,,,2961.787982,159.697794,2.747279926,,27.08265335,7912.557759,,,17.8,0.71957915,30.57,73.312,,,,,,,,,0.276193888,1.049852714,28463338.0,22.147,14.81,99.427,,239.389457,,15.69544754,54.0,84302372402.0,256.3294586,0.181979468,,76.1602,1.5439798830000002,41272.0,44.0,154.0,105.0,47.0,117.0,18.0,125.0,83.0,163.0,129.0,985.0,98.5
161,Philippines,Asia - South Eastern,Asia,East Asia & Pacific,2008,[2008],39.57473924,22.872629999999997,23.4671,75.54041897,3.2569999999999997,0.762788129,8.0,0.443695478,36.91204053,,,1314.225968,20.94124521,66.30959676,,39.37022604,3228.1185960000003,,,26.0,7.549059634,6.22,67.891,95.4200993,97.75079836,,,,,,,0.14896843099999998,1.700587834,90173139.0,300.577,,101.899,,179.61518059999997,,13.58881168,53.0,119000000000.0,64.67885035,-2.458185514,,48.402,1.955033002,68783.0,41.0,94.0,127.0,64.0,88.0,61.0,153.0,121.0,34.0,150.0,933.0,93.3
162,Poland,Europe - Eastern,Europe,Europe & Central Asia,2008,[2008],53.09973046,26.6738,25.918870000000002,114.93493640000001,1.334,8.269040235,10.0,2.567613487,39.899187100000006,,,6235.755172,702.4991313999999,4.316121218999999,,43.869136100000006,16210.600369999998,,,5.8,3.101620532,53.25918589999999,75.678,,,,,2.144,,,,0.650941945,0.01363738,38218462.0,118.23200000000001,0.25,98.859,,704.3997516,11.87365,18.30509192,14.0,238000000000.0,972.5138999,-3.9699490060000002,,61.1494,-0.153354759,316030.0,23.0,59.0,6.0,33.0,82.0,74.0,91.0,53.0,73.0,174.0,668.0,66.8
163,Portugal,Europe - Southern,Europe,Europe & Central Asia,2008,[2008],40.80026238,26.68445,26.183020000000003,132.10812959999998,1.358,5.486926399,10.0,2.299879415,32.44615314,,,11949.11464,1551.666832,8.144101238,,42.51853816,20601.228619999998,,,3.3,1.581937472,41.94811883,78.771,,,,,,,,,1.29038436,0.13261899300000002,10634612.0,115.616,,99.495,,1259.392457,,21.51909693,16.0,127000000000.0,2383.880957,-10.07238502,,59.3336,1.12550492,58351.333329999994,40.0,92.0,9.0,33.0,98.0,71.0,76.0,29.0,76.0,144.0,668.0,66.8
164,Puerto Rico,America - Central,Central and South America,America,2008,[2008],21.08229989,28.378040000000002,30.2212,67.66692888,1.692,,,,82.7304032,,,17487.72122,,,,98.63377632,18647.65453,,,,6.755350206,37.98095385,77.971,,,,,,,,,,-0.586677392,3758981.0,423.54699999999997,,,,,,,53.0,65768976160.0,,-15.90337312,,98.319,-0.355529339,,48.0,147.0,38.0,0.0,13.0,154.0,84.0,37.0,18.0,0.0,539.0,67.375
165,Qatar,Asia - Western,Asia,Middle East & North Africa,2008,[2008],5.522001726,28.13138,28.912509999999997,102.39430970000001,2.2030000000000003,48.59437751,-10.0,15.31043078,50.71941759,,,31214.355260000004,1299.770669,0.012504525,,29.22606596,73806.56813,,,7.6,22.84921482,44.3,77.694,93.98973253,95.68698817,,,,,,,3.3201660389999996,16.96729233,1396060.0,126.915,,112.79299999999999,,4759.453844,,16.57870182,16.0,43577112800.0,1635.512683,23.46666071,,98.1726,17.21328438,67840.66667,59.0,182.0,79.0,151.0,57.0,28.0,19.0,39.0,70.0,148.0,832.0,83.2
166,Romania,Europe - Eastern,Europe,Europe & Central Asia,2008,[2008],58.92127012,25.41069,25.22425,113.34190290000001,1.34,4.38905364,9.0,1.838418979,30.98396497,,,2844.6416719999997,424.0663943,6.687402779,,43.77215805,11590.78046,,,13.8,11.57741214,32.53441082,73.139,,,,,,,,,0.490595355,-0.154438571,21589544.0,90.564,1.96,98.949,,467.56580769999994,6.563627,17.88799783,39.0,61198545647.0,516.8472441,-12.78819309,,52.78,-0.143069983,94757.66667,51.0,42.0,7.0,47.0,105.0,73.0,107.0,85.0,91.0,156.0,764.0,76.4
167,Russian Federation,Europe - Eastern,Europe,Europe & Central Asia,2008,[2008],13.15843626,26.01131,27.21272,139.3671554,1.446,11.9828969,4.0,4.8501775910000005,31.30956033,,,3043.665599,360.58176210000005,6.474851,,22.07290571,14756.216869999998,,,11.6,17.95971404,27.05928829,67.89,,,,,,,,,0.9110737609999999,-0.10561521800000001,143163100.0,8.384,0.08,97.91799999999999,,825.9411107000001,,15.81806782,29.0,432000000000.0,560.7074942,9.236654626,,73.3632,0.091407672,1715508.667,15.0,158.0,25.0,100.0,102.0,10.0,95.0,122.0,188.0,190.0,1005.0,100.5
168,Rwanda,Africa - Eastern,Africa,Sub-Saharan Africa,2008,[2008],81.07012566,22.55453,22.07156,13.22095998,5.062,0.070371204,-3.0,,14.45654703,,,328.65378419999996,20.89012863,6.888253628999999,,30.18961322,1001.280011,,,50.4,13.31718115,4.5,60.15,,,,,,,,,,2.97832426,10004092.0,379.835,,100.99600000000001,,,,,38.0,3211350571.0,44.07976003,-15.75532409,,18.3016,4.377010023,704.0,129.0,5.0,160.0,120.0,146.0,33.0,190.0,150.0,21.0,42.0,996.0,99.6
169,Saint Helena,Africa - Western,Africa,Sub-Saharan Africa,2008,[2008],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4288.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
170,Saint Kitts and Nevis,America - Central,Central and South America,America,2008,[2008],19.23076923,28.22986,30.50804,,,,,,,,,,,0.451769582,,57.81889811,14695.27601,,,,,,,,,,,,,,,,,51102.0,,,,,,,20.23139875,,,,-25.94142323,,,,,0.0,150.0,0.0,0.0,0.0,109.0,96.0,0.0,0.0,0.0,355.0,118.33333333333333
171,Saint Lucia,America - Central,Central and South America,America,2008,[2008],18.03278689,24.65176,27.22363,,2.013,,,,,,,,,16.87833064,,72.70784109,10626.24157,,,,,,74.015,,,,,,,,,,,170624.0,,,,,,,,60.0,,,-28.220922899999998,,,,,0.0,152.0,65.0,0.0,0.0,134.0,112.0,73.0,0.0,0.0,536.0,107.2
172,Saint Vincent and the Grenadines,America - Central,Central and South America,America,2008,[2008],25.64102564,25.44121,27.51587,,2.112,,,,,,,,,0.007072873,,61.27775231,7264.529697,,,,,,71.872,,,,,,,,,,,109178.0,,,,,,,23.61348163,58.0,,,-32.06839159,,,,,0.0,134.0,72.0,0.0,0.0,113.0,130.0,100.0,0.0,0.0,549.0,109.8
173,Saint-Pierre-et-Miquelon,America - North,North America,America,2008,[2008],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6072.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
174,Samoa,Oceania,Oceania,East Asia & Pacific,2008,[2008],23.32155477,30.42475,33.659079999999996,68.20344427,4.426,0.887378146,,,32.42161589,,,1870.227744,144.2330694,0.5771826489999999,,54.37594279,5220.461888,,,15.9,3.4873072339999998,5.031615316,71.702,,,,,,,,,,0.29304373100000003,181809.0,64.221,,,,,,,28.0,328406851.8,168.1919376,-21.33134911,,20.534000000000002,-0.811190658,161.33333330000002,165.0,141.0,151.0,0.0,99.0,95.0,138.0,103.0,121.0,16.0,1029.0,114.33333333333333
175,San Marino,Europe - Southern,Europe,Europe & Central Asia,2008,[2008],16.66666667,,,78.21655234,,,,,,,,31993.200689999998,3595.6976329999998,,,,41955.037860000004,,,3.3,3.230518908,54.52,,,,,,,,,,,0.614100475,31198.0,511.44300000000004,,,,,,22.26489924,,998123875.3,4221.664509,,,94.061,0.628985541,,152.0,155.0,0.0,0.0,0.0,0.0,44.0,0.0,16.0,0.0,367.0,91.75
176,Sao Tome and Principe,Africa - Central,Africa,Sub-Saharan Africa,2008,[2008],57.29166667,23.51233,24.88216,31.56106899,4.4110000000000005,0.802825947,,,9.543715864,,,,35.59100619,0.044979683,,,1746.87152,,,42.6,26.57472416,15.48,65.525,69.53638509,80.20315973,,,,,,,,1.5705858240000001,159852.0,165.822,,99.927,,,,,64.0,,82.83053087,,,60.402,2.8921505830000003,128.3333333,0.0,49.0,150.0,0.0,155.0,0.0,177.0,135.0,56.0,12.0,734.0,104.85714285714286
177,Saudi Arabia,Asia - Western,Asia,Middle East & North Africa,2008,[2008],80.72326708,27.884320000000002,29.598779999999998,137.57976330000002,2.971,15.9822462,-10.0,5.888245792999999,67.78292667,,,9513.377173,375.3277997,0.46119383799999997,,37.09501423,23293.77485,,,10.1,18.79315989,36.0,74.403,,,,,0.9390000000000001,,,,3.982363765,2.564307533,26166639.0,12.172,,93.90299999999999,,3433.9324490000004,,,14.0,249000000000.0,581.0174667,30.68791245,,81.642,2.835368578,418201.6667,21.0,6.0,123.0,151.0,24.0,48.0,71.0,68.0,182.0,181.0,875.0,87.5
178,Senegal,Africa - Western,Africa,Sub-Saharan Africa,2008,[2008],48.32493637,21.927429999999998,24.30968,45.72051212,5.107,0.45043505,7.0,0.261036726,26.12822059,,,555.9069869,35.51729159,5.261533311,,52.42951718,1723.3379670000002,,,50.5,6.546906519,10.6,62.277,,,,,0.059000000000000004,,,,,2.686645139,11787123.0,59.918,,95.92,,55.79474354,,,103.0,6569659707.0,65.58605669,-26.30129659,,41.7996,3.2292681819999998,5309.333333,109.0,68.0,161.0,78.0,124.0,91.0,179.0,142.0,126.0,86.0,1164.0,116.4
179,Serbia,Europe - Southern,Europe,Europe & Central Asia,2008,[2008],57.80928424,26.51495,25.669970000000003,118.6678017,1.406,5.2861257660000005,8.0,2.29464325,31.07640408,,,1216.459267,417.41326180000004,,,57.62804344,9877.972059,,,6.9,12.60801521,39.25871753,73.373,,,,,,,,,,-0.425719157,9841360.0,111.37700000000001,0.65,101.75200000000001,,1387.978521,7.584403999999999,23.11100986,22.0,8941244450.0,673.4155139,-26.55163936,,55.393,0.15364625,52022.66667,100.0,47.0,15.0,64.0,103.0,106.0,116.0,80.0,78.0,139.0,848.0,84.8
180,Seychelles,Africa - Eastern,Africa,Sub-Saharan Africa,2008,[2008],6.52173913,25.56236,27.973740000000003,109.2417726,2.2840000000000003,7.97026926,,,113.3260818,,,8151.71295,331.8198447,3.350804688,,137.95060159999997,15994.539780000001,,,11.9,34.6244684,39.79449285,72.491,,,,,,,,,,2.236282715,85568.0,188.062,,107.54299999999999,,,,23.49013708,63.5,708840351.3,358.7704108,-19.53941604,,52.583,2.858184758,682.0,159.0,180.0,85.0,0.0,3.0,157.0,93.0,92.0,53.0,40.0,862.0,95.77777777777777
181,Sierra Leone,Africa - Western,Africa,Sub-Saharan Africa,2008,[2008],47.66824909,22.53139,23.93364,17.97535303,5.127999999999999,0.157456585,7.0,,16.34252437,,,259.0029069,4.58217921,,,29.39232041,861.0477913999999,,,127.5,11.2,0.25,44.075,,,,,0.016,,,,,2.41373225,5612129.0,78.229,,,,,,10.52579251,136.0,1453557725.0,47.99418931,-13.04979603,,38.2308,3.261134844,883.6666667000002,143.0,71.0,162.0,78.0,143.0,30.0,195.0,185.0,99.0,44.0,1150.0,115.0
182,Singapore,Asia - South Eastern,Asia,East Asia & Pacific,2008,[2008],0.0,23.83996,22.86642,134.4197329,1.28,6.570811826,-2.0,4.92368992,241.4020145,,,30131.61718,457.68324220000005,49.38403528,,212.4879503,44103.96813,,,2.2,-7.645207719,68.04209282,81.292,,,,,,,,,10.46453283,5.321577945,4772216.0,6987.139,,,,1464.837281,,14.06185215,5.0,146000000000.0,1434.298886,20.93528727,,100.0,5.321577945,31357.33333,36.0,194.0,3.0,116.0,1.0,160.0,42.0,5.0,2.0,125.0,684.0,76.0
183,Slovak Republic,Europe - Eastern,Europe,Europe & Central Asia,2008,[2008],40.27027027,26.92717,26.323729999999998,101.44706120000001,1.3090000000000002,6.901654456,10.0,3.385488473,83.47007438,,,8545.630996,947.8056856000001,5.264358434,,85.73747546,20044.241680000003,,,7.4,2.860784378,66.47364349,74.88,,,,,,,,,0.7864475129999999,0.17230748899999998,5441304.0,110.97200000000001,0.17,100.551,,830.701647,,13.494344400000001,20.0,46203030728.0,1398.6691449999998,-2.379516246,,55.1256,-0.09183027699999999,37554.0,58.0,93.0,4.0,33.0,11.0,148.0,77.0,62.0,79.0,127.0,692.0,69.2
184,Slovenia,Europe - Southern,Europe,Europe & Central Asia,2008,[2008],24.42899702,27.43983,26.582140000000003,101.8198152,1.4340000000000002,8.50092724,10.0,3.829025744,67.14239715,,,13836.189219999998,1657.9930789999999,5.820976526,,70.36290047,26755.74025,,,3.0,4.124357585,57.90978551,78.414,,,,,2.4730000000000003,,,,,0.158140844,2018172.0,99.633,,99.285,,1585.174739,12.9322,19.92931396,5.0,27967310657.0,2257.52921,-3.220503317,,50.163000000000004,-0.044989827,17156.33333,64.0,136.0,23.0,33.0,27.0,128.0,61.0,31.0,86.0,114.0,703.0,70.3
185,Solomon Islands,Oceania,Oceania,East Asia & Pacific,2008,[2008],3.036798857,27.159879999999998,28.8762,5.8798050260000005,4.359,0.38806713200000004,8.0,,37.29684296,,,1141.1639460000001,65.84194079,,,57.75675167,1892.289087,,,28.3,3.9824737210000003,3.0,66.525,,,,,,,,,,2.728062289,510221.0,17.657,,,,,,,69.0,582245809.6,72.22520387,-20.45990871,,19.1274,5.048877264,198.0,161.0,185.0,148.0,64.0,87.0,108.0,176.0,126.0,167.0,20.0,1242.0,124.2
186,Somalia,Africa - Eastern,Africa,Sub-Saharan Africa,2008,[2008],70.18044442,21.969170000000002,22.66607,7.027367506,7.056,0.068218889,0.0,,,,,,,,,,942.2861569,,,100.2,,1.142687372,53.379,,,,,,,,,,2.138387336,8922260.0,13.992,,,,,,,70.0,,,,,36.4374,3.3138484260000003,608.6666667000001,0.0,20.0,185.0,110.0,0.0,0.0,191.0,165.0,178.0,39.0,888.0,148.0
187,South Africa,Africa - Southern,Africa,Sub-Saharan Africa,2008,[2008],81.82828724,26.85538,29.4803,91.24205436,2.5380000000000003,9.426622156,9.0,3.0275962410000004,35.78538273,,,3795.9769060000003,203.0555642,5.123385369,,38.631587599999996,9385.984290999999,,,45.3,8.298147888999999,8.520936254,52.776,,,,,,,,,0.5331282970000001,1.104057215,49319363.0,40.391,,99.17,,920.1375998,,27.9324175,57.0,185000000000.0,481.77771680000006,-3.029322306,,60.63,1.86232644,464915.0,26.0,4.0,103.0,47.0,89.0,56.0,117.0,169.0,144.0,183.0,938.0,93.8
188,South Sudan,Africa - Eastern,Africa,Sub-Saharan Africa,2008,[2008],,,,,5.385,,,,67.26265938,,,,,,,,2650.0624,,,76.4,,,52.42100000000001,,,,,,,,,,6.180208538,8473315.0,,,,,,,,,,,,,17.5764,6.984508544,,0.0,0.0,171.0,0.0,26.0,0.0,162.0,170.0,0.0,0.0,529.0,132.25
189,Spain,Europe - Southern,Europe,Europe & Central Asia,2008,[2008],56.41940658,27.49975,26.30554,109.9168374,1.419,7.293088758,10.0,3.0518987999999996,26.49569585,,,16251.836930000001,2273.560984,5.305988783,,32.22380905,28204.17887,,,4.3,2.374449422,59.06431098,80.935,97.63060774,99.56430812,,,,,,,1.707494783,1.49673505,45146258.0,89.223,,102.54,,1779.5035100000002,,10.47509291,13.0,740000000000.0,3131.3130260000003,-5.75476692,,77.0508,1.648178401,329255.6667,11.0,52.0,19.0,33.0,122.0,41.0,59.0,9.0,93.0,176.0,615.0,61.5
190,Sri Lanka,Asia - Southern,Asia,South Asia,2008,[2008],42.17828098,21.96671,23.11717,54.12993456,2.323,0.580970179,6.0,0.442296285,24.84148147,,,1195.481085,31.67796793,1.862545361,,38.52754777,4142.531745,,,9.6,16.32709157,5.873672365,73.634,90.55795051,97.98180225,,,,,,,,0.8843459859999999,20473799.0,312.053,,,,161.0934685,,13.27733142,23.0,24169041086.0,67.73599135,-13.68606631,,15.0754,0.770317864,11894.66667,70.0,86.0,87.0,89.0,126.0,54.0,144.0,76.0,32.0,106.0,870.0,87.0
191,Sudan,Africa - Northern,Africa,Sub-Saharan Africa,2008,[2008],56.83712121,22.40484,23.16132,28.95430467,4.792,0.364976621,-4.0,0.364274079,24.50287252,,,519.2826583000001,32.04436732,0.10240124699999999,,21.60303348,2535.414048,,,54.7,21.01415902,10.16,60.986000000000004,,,,,0.28,,,,,2.546980714,32941836.0,16.528,,89.191,,50.89210138,,,60.0,21013966787.0,96.75328571,0.753058529,,32.9544,1.76125371,12023.0,76.0,51.0,153.0,127.0,128.0,8.0,165.0,145.0,168.0,108.0,1129.0,112.9
192,Suriname,America - South,Central and South America,America,2008,[2008],0.455128205,25.49887,27.749859999999998,127.57704840000002,2.406,4.755377627,5.0,,,,,2599.899241,185.86378530000002,5.458335502000001,,,8075.176011,,,21.0,15.52114354,21.06,69.73899999999999,94.62093774,99.41641892,,,,,,,,0.9617690959999999,515066.0,3.1439999999999997,,107.661,,,,,39.0,1339119703.0,403.79343470000003,,,68.4592,1.596859335,2449.333333,145.0,192.0,93.0,96.0,0.0,0.0,122.0,112.0,198.0,67.0,1025.0,128.125
193,Swaziland,Africa - Southern,Africa,Sub-Saharan Africa,2008,[2008],71.1627907,23.16969,28.448859999999996,46.21600147,3.699,0.949860796,-9.0,,59.36104542,,,1794.779059,104.2630958,,,68.6800016,5121.002365,,,73.2,13.27938271,7.637392113,47.388999999999996,,,,,,,,,,1.135085967,1150344.0,66.249,,,,,,,81.0,1851757910.0,162.1047207,-9.318956187000001,,21.555999999999997,0.579940204,1092.666667,139.0,18.0,137.0,149.0,38.0,124.0,140.0,181.0,117.0,49.0,1092.0,109.2
194,Sweden,Europe - Northern,Europe,Europe & Central Asia,2008,[2008],7.537651703,26.37629,25.1466,108.4133243,1.9169999999999998,5.315688399,10.0,5.379959102999999,53.52886104,,,32798.73425,3966.023203,11.19786792,,46.77731937,33563.33839,,,2.6,3.1375101510000003,90.16824415,80.973,,,,,,,,,1.573368127,0.779033291,9236872.0,20.528000000000002,,99.45200000000001,,4304.514402000001,,21.65220702,6.0,302000000000.0,4865.991151,6.751541669,,84.7612,0.953084995,49100.33333,18.0,175.0,57.0,33.0,51.0,79.0,53.0,8.0,164.0,135.0,773.0,77.3
195,Switzerland,Europe - Western,Europe,Europe & Central Asia,2008,[2008],38.125,26.20195,24.07242,117.47611709999998,1.472,5.333057623999999,10.0,3.501333673,54.26793851,,,39324.73112,4164.21968,23.88779584,,45.06262431,38181.48483,,,4.0,2.44493291,78.42877172,81.898,,,,,,,,,1.5926998669999999,1.2706180740000002,7573204.0,183.442,,97.333,,2361.033336,,10.87560643,4.0,292000000000.0,6998.970741,11.31623892,,73.5656,1.319837967,40388.33333,19.0,103.0,27.0,33.0,48.0,77.0,46.0,2.0,54.0,128.0,537.0,53.7
196,Taiwan,Asia - Eastern,Asia,East Asia & Pacific,2008,[2008],,24.44939,23.04608,,1.05,11.28218664,10.0,,,,,,,,,,29003.867439999998,,,,,,78.34,,,,,,,,,2.186952271,,22921000.0,,,,,1831.7318480000001,,,5.0,,,,,,,258599.0,0.0,0.0,1.0,33.0,0.0,0.0,58.0,35.0,0.0,171.0,298.0,59.6
197,Tajikistan,Asia - Central,Asia,Europe & Central Asia,2008,[2008],33.77393541,23.77966,23.84799,54.89899298,3.7030000000000003,0.463579009,-3.0,0.369288802,16.75721078,,,259.1376482,10.58100067,,,71.98404778,1650.4289529999999,,,55.3,14.05663214,8.78,66.41,,,,,,,,,,1.30854806,6691416.0,46.76,,90.531,,405.7753854,,,28.0,1733997805.0,43.07761038,-55.226836999999996,,26.4716,1.3622048469999999,3102.0,141.0,113.0,138.0,120.0,142.0,130.0,180.0,127.0,133.0,71.0,1295.0,129.5
198,Thailand,Asia - South Eastern,Asia,East Asia & Pacific,2008,[2008],38.62475288,23.008029999999998,24.38577,90.58003795,1.4769999999999999,4.155642587,4.0,1.576957189,76.44460097,,,2608.24726,120.6416187,24.55437402,,73.88140939,7652.231674,,,13.2,3.9313030639999997,18.2,73.363,,,,,,,,,0.538253716,0.693102345,68267982.0,133.046,4.98,103.07,,439.5897318,,16.44629251,42.0,178000000000.0,158.41721830000003,2.563176383,,33.1344,1.5959294130000001,283697.3333,28.0,97.0,28.0,100.0,20.0,135.0,126.0,81.0,66.0,172.0,853.0,85.3
199,Timor-Leste,Asia - South Eastern,Asia,East Asia & Pacific,2008,[2008],25.89105582,20.59082,21.50694,11.57694983,6.479,0.176584249,7.0,,,,,361.1386582,44.37236716,,,,2539.773518,,,56.0,10.47503087,0.16415625,64.83,,,,,,,,,,1.773354721,1079749.0,72.593,,95.969,,,,,63.0,389275332.2,63.64118292,,,27.208000000000002,4.393870549,190.66666669999998,163.0,133.0,181.0,78.0,0.0,0.0,164.0,138.0,107.0,18.0,982.0,122.75
200,Togo,Africa - Western,Africa,Sub-Saharan Africa,2008,[2008],62.60341975,21.87875,22.73858,26.82336372,4.876,0.251983337,-4.0,0.44361490600000003,35.4935713,,,258.0385955,13.21661836,,,,897.7584614,,,67.8,14.40877546,2.4,54.887,,,,,0.053,,,,,2.170335751,5776837.0,101.73200000000001,,,,66.23852193,,14.90892341,63.0,1490639147.0,37.45616559,,,36.5938,3.46191838,1455.666667,142.0,34.0,156.0,127.0,90.0,0.0,193.0,162.0,84.0,52.0,1040.0,115.55555555555556
201,Tokelau,Oceania,Oceania,East Asia & Pacific,2008,[2008],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.0,94.917,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,89.0
202,Tonga,Oceania,Oceania,East Asia & Pacific,2008,[2008],41.66666667,30.99563,34.25969,49.04479642,4.012,1.7102322419999998,,,13.71048033,,,1980.4492480000001,175.69027309999998,0.0,,57.27846092,4752.199070000001,,,12.5,5.438125092999999,8.110769944,71.916,,,,,,,,,,0.639490589,102910.0,158.32299999999998,,,,,,,21.0,211928828.5,206.86163349999998,-43.79472884,,23.2828,0.822625863,176.0,168.0,90.0,141.0,0.0,148.0,105.0,141.0,99.0,59.0,17.0,968.0,121.0
203,Trinidad and Tobago,America - Central,Central and South America,America,2008,[2008],10.52631579,26.396690000000003,28.27587,135.6923909,1.796,35.37359258,10.0,14.53082552,64.16212935,,,10959.663709999999,444.3957654,0.748551909,,37.63012797,18620.504780000003,,,20.7,24.62632701,34.8,69.321,,,,,,,,,,0.40410908700000003,1331040.0,259.462,,100.772,,2261.3167129999997,,30.23877148,34.0,14587750785.0,909.2230846000001,27.70843144,,12.9152,2.472554889,47083.66667,84.0,167.0,44.0,33.0,32.0,51.0,85.0,115.0,39.0,134.0,784.0,78.4
204,Tunisia,Africa - Northern,Africa,Middle East & North Africa,2008,[2008],63.60066941,25.15699,27.93706,83.94545894,2.044,2.440669475,-4.0,0.9126739540000001,55.6294804,,,3023.398051,133.167342,4.543789716,,58.66620612,7361.403375,,,16.6,6.076080492999999,27.31257513,74.704,77.56113139,96.79425729,,,,,,,,1.010030967,10247325.0,62.633,,101.15,,325.8395608,,20.49120738,5.0,31228376126.0,246.2171607,-3.036725718,,65.71,1.305704296,25010.33333,61.0,32.0,66.0,127.0,46.0,111.0,128.0,64.0,123.0,120.0,878.0,87.8
205,Turkey,Asia - Western,Asia,Europe & Central Asia,2008,[2008],50.83221808,26.703709999999997,28.247490000000003,92.80971263,2.147,4.021902589,7.0,1.388840195,23.90791797,,,5288.416087,455.44953,1.61597004,,28.34067736,8456.753897,,,15.6,11.99441606,34.37,73.585,,,,,1.4509999999999998,,,,0.456012705,1.321335189,70923730.0,90.515,4.16,92.95700000000001,,550.6966103,,18.58659043,37.0,375000000000.0,623.7732361000001,-4.432759367,,69.0286,2.38332816,285248.3333,17.0,63.0,76.0,78.0,133.0,22.0,120.0,78.0,92.0,173.0,852.0,85.2
